#Data from figure 9 in "interplanetary magnetic field over two solar cycles and out to 20AU, E.J. Smith, 1989 Cospar
#x	y
-6.78814	267066.03354
-6.49605	382945.80184
-6.33851	730119.35964
-6.20412	81350.50908
-6.11201	178698.94234
-6.03762	147854.40277
-5.96457	78248.938
-5.9246	138181.15301
-5.84878	145080.22361
-5.80575	87801.77594
-5.76758	52096.99355
-5.71263	55135.02289
-5.65281	22138.02726
-5.60779	32234.87242
-5.58528	19140.54613
-5.56335	25159.24673
-5.54473	8294.97003
-5.52112	17423.50745
-5.4798	5372.36956
-5.45548	9343.52267
-5.41539	5328.85022
-5.36818	7061.37388
-5.33411	4218.36966
-5.29431	3463.73443
-5.27457	6462.07762
-5.26725	2573.94555
-5.22717	2408.24945
-5.22013	1100.5846
-5.19372	2179.26819
-5.17083	3688.92524
-5.12818	1846.21386
-5.11959	977.78543
-5.09066	1256.44014
-5.06551	1576.22881
-5.05159	2859.86598
-5.01468	1594.07592
-4.93183	1001.27503
-4.83557	657.26234
-4.71693	413.93731
-4.58923	238.40238
-4.47857	147.90852
-4.38012	96.00025
-4.28942	67.18144
-4.16478	40.66251
-4.04505	26.92274
