#9 AU
-4.99707	12.99773
-4.69338	12.62791
-4.51758	12.72751
-4.39651	12.18415
-4.29546	12.12628
-4.21095	11.50543
-4.1491	11.69349
-4.09263	11.05266
-4.03996	11.38239
-3.99809	11.05226
-3.95647	11.3573
-3.91582	10.96932
-3.88141	11.26425
-3.85213	10.81672
-3.81694	11.01092
-3.79026	10.56856
-3.76022	10.77292
-3.74503	10.46197
-3.71831	10.62206
-3.66674	10.54118
-3.69664	10.2272
-3.65115	10.43341
-3.62758	10.64956
-3.6165	10.30081
-3.59726	10.5612
-3.56179	10.62079
-3.57202	10.37892
-3.55268	10.34996
-3.53347	10.56837
-3.51867	10.35153
-3.49901	10.52985
-3.48738	10.16679
-3.47045	10.43435
-3.46156	10.09833
-3.44683	10.19565
-3.42753	10.19565
-3.40526	10.10388
-3.38066	9.92096
-3.34798	9.93064
-3.31369	10.08964
-3.29487	10.16707
-3.27849	9.87144
-3.24195	9.967
-3.20326	9.80749
-3.16755	9.78668
-3.10428	9.669
-3.04922	9.59126
-2.97749	9.5185
-2.88093	9.42601
-2.79656	9.42098
-2.70145	9.46665
-2.61129	9.44844
